Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
41.32,40.71,26.83,40.35,38.28,100.00,0
41.36,41.86,24.56,40.83,37.82,100.00,0
41.40,41.14,27.64,40.55,38.12,100.00,0
41.44,39.70,26.77,39.98,37.97,100.00,0
41.48,41.42,24.01,40.91,38.49,100.00,0
41.52,41.55,26.79,40.67,38.28,100.00,0
41.56,38.13,29.82,38.43,37.82,100.00,0
41.60,46.22,20.29,44.86,38.83,100.00,0
41.65,40.14,27.93,39.96,38.63,100.00,0
41.69,41.87,30.31,41.34,38.14,100.00,0
41.73,38.77,28.20,38.90,38.07,100.00,0
41.77,38.21,21.81,38.43,37.95,100.00,0
41.81,45.37,18.83,43.98,39.00,100.00,0
41.85,38.55,27.98,38.62,37.79,100.00,0
41.89,37.52,22.42,37.76,37.89,100.00,0
41.93,46.23,18.07,44.25,38.44,100.00,0
41.98,40.39,28.68,40.37,37.98,100.00,0
42.02,38.75,26.65,38.73,37.75,100.00,0
42.05,42.37,20.70,41.87,38.51,100.00,0
42.10,38.83,24.21,38.98,37.97,100.00,0
42.14,46.30,20.00,44.23,39.43,100.00,0
42.18,37.75,28.22,38.41,38.41,100.00,0
42.22,40.56,20.78,40.39,38.81,100.00,0
42.26,44.80,21.04,43.19,39.07,100.00,0
42.31,41.72,27.79,41.38,38.40,100.00,0
42.35,39.97,27.12,40.00,37.69,100.00,0
42.39,39.67,23.47,39.25,38.43,100.00,0
42.43,41.88,23.09,41.28,38.22,100.00,0
42.47,41.62,23.75,41.05,38.19,100.00,0
42.51,41.41,27.64,40.34,37.95,100.00,0
42.55,86.16,28.18,40.39,38.11,100.00,0
42.64,13.98,63.01,59.23,38.11,100.00,0
42.65,46.60,13.57,46.00,42.97,100.00,0
42.70,40.45,26.72,40.25,37.73,100.00,0
42.74,38.69,26.44,38.44,37.81,100.00,0
42.78,39.63,22.73,40.18,38.06,100.00,0
42.82,43.70,18.81,42.19,38.64,100.00,0
42.86,38.88,26.93,39.43,38.10,100.00,0
42.90,44.89,24.18,43.19,38.95,100.00,0
42.94,36.61,27.36,37.48,37.97,100.00,0
42.98,43.87,20.95,42.50,39.03,100.00,0
43.02,41.84,27.01,41.32,38.17,100.00,0
43.07,42.52,23.96,41.78,38.35,100.00,0
43.11,39.16,25.41,38.94,37.60,100.00,0
43.15,37.91,27.12,38.53,38.38,100.00,0
43.19,43.89,21.85,42.26,38.04,100.00,0
43.23,40.95,26.91,40.80,37.99,100.00,0
43.27,36.42,23.97,36.88,37.69,100.00,0
43.31,45.71,18.68,44.12,38.81,100.00,0
43.35,39.52,26.82,39.77,37.90,100.00,0
43.39,44.66,25.00,43.19,37.83,100.00,0
43.44,38.00,26.80,37.97,37.86,100.00,0
43.48,42.25,29.05,41.91,38.80,100.00,0
43.52,42.04,27.83,41.10,38.71,100.00,0
43.56,40.71,29.40,40.73,37.86,100.00,0
43.60,39.55,28.01,39.04,37.76,100.00,0
43.64,43.28,23.84,42.39,38.11,100.00,0
43.68,38.95,30.37,39.53,37.66,100.00,0
43.72,43.63,27.43,42.51,38.34,100.00,0
43.77,36.70,25.69,37.41,38.42,100.00,0
43.80,45.84,21.20,44.07,39.39,100.00,0
43.85,41.38,30.89,41.36,38.30,100.00,0
43.89,42.01,28.26,41.62,38.37,100.00,0
43.93,39.85,28.93,39.69,38.37,100.00,0
43.97,38.90,29.67,39.30,37.98,100.00,0
44.01,45.19,17.57,43.33,38.86,100.00,0
44.06,38.52,26.37,39.18,38.09,100.00,0
44.09,43.00,20.04,41.49,38.16,100.00,0
44.14,41.06,27.34,40.73,37.97,100.00,0
44.18,37.26,29.41,38.02,37.92,100.00,0
44.22,44.18,24.22,43.10,38.49,100.00,0
44.26,42.97,26.82,41.92,38.24,100.00,0
44.30,37.91,29.96,38.48,38.07,100.00,0
44.34,43.65,21.39,42.91,38.60,100.00,0
44.38,42.42,26.13,41.67,38.48,100.00,0
44.43,34.94,23.84,35.83,37.87,100.00,0
44.46,40.71,17.28,40.74,38.94,100.00,0
44.50,44.91,16.64,43.08,38.80,100.00,0
44.55,41.69,24.27,41.17,37.99,100.00,0
44.59,37.70,30.24,38.03,37.70,100.00,0
44.63,39.03,22.64,38.92,37.63,100.00,0
44.67,44.33,19.16,42.91,38.48,100.00,0
44.71,42.02,27.67,41.32,37.76,100.00,0
44.75,36.84,25.51,37.63,37.59,100.00,0
44.79,44.41,20.36,43.06,38.36,100.00,0
44.83,42.30,28.47,41.67,38.17,100.00,0
44.88,40.38,28.50,40.00,38.12,100.00,0
44.92,40.95,29.92,40.51,37.92,100.00,0
44.96,37.92,24.74,38.64,38.46,100.00,0
44.99,43.30,19.27,42.29,39.40,100.00,0
45.04,44.36,22.48,43.05,38.78,100.00,0
45.08,41.00,28.92,40.68,38.22,100.00,0
45.12,41.01,28.57,40.80,38.47,100.00,0
45.16,38.24,27.82,38.98,38.08,100.00,0
45.20,51.49,18.40,49.92,38.18,100.00,0
45.25,36.90,26.56,36.52,34.46,100.00,0
45.29,36.30,24.83,36.95,36.56,100.00,0
45.33,44.68,19.71,43.10,36.31,100.00,0
45.37,36.25,30.73,36.79,36.05,100.00,0
45.41,35.53,22.75,35.55,35.07,100.00,0
45.44,46.03,17.54,44.36,36.46,100.00,0
45.49,34.97,28.47,34.62,34.53,100.00,0
45.52,35.49,29.56,35.94,35.61,100.00,0
45.56,44.38,21.10,42.87,36.58,100.00,0
45.60,36.33,27.72,36.29,36.40,100.00,0
45.64,35.95,27.28,36.15,36.06,100.00,0
45.68,40.67,20.01,39.91,36.87,100.00,0
45.72,40.88,24.37,39.65,35.57,100.00,0
45.76,38.49,27.40,37.89,35.33,100.00,0
45.80,40.95,30.80,40.70,35.17,100.00,0
45.84,34.25,28.76,34.19,36.44,100.00,0
45.87,42.30,20.59,41.52,36.59,100.00,0
45.91,36.18,26.16,36.60,36.65,100.00,0
45.95,43.21,19.66,41.56,36.66,100.00,0
45.99,39.31,31.02,39.15,36.89,100.00,0
46.03,37.08,28.19,37.72,35.60,100.00,0
46.07,41.47,20.34,39.81,35.85,100.00,0
46.11,37.14,28.28,36.96,35.16,100.00,0
46.15,38.79,25.43,38.20,35.12,100.00,0
46.19,35.72,24.69,35.98,35.96,100.00,0
46.22,39.59,23.19,39.13,36.34,100.00,0
46.26,40.69,22.15,39.81,35.98,100.00,0
46.30,37.47,28.57,37.55,35.61,100.00,0
46.34,35.91,23.73,36.07,35.83,100.00,0
46.38,43.74,19.68,42.01,36.72,100.00,0
46.42,34.39,27.51,34.98,34.98,100.00,0
46.46,37.03,20.59,37.14,36.51,100.00,0
46.49,44.77,20.67,42.93,36.66,100.00,0
46.54,39.74,28.40,39.02,36.13,100.00,0
46.58,36.92,28.49,38.07,36.34,100.00,0
46.61,39.88,28.17,38.49,36.64,100.00,0
46.65,41.30,22.01,40.63,37.21,100.00,0
46.69,40.06,26.49,39.42,36.09,100.00,0
46.74,40.18,27.31,39.85,35.95,100.00,0
46.78,37.06,24.58,36.73,35.61,100.00,0
46.81,35.18,24.16,35.75,35.22,100.00,0
46.85,41.78,19.68,40.54,35.88,100.00,0
46.89,36.44,27.40,36.49,35.14,100.00,0
46.93,37.28,22.56,37.14,35.62,100.00,0
46.96,39.86,22.83,38.84,36.19,100.00,0
47.00,41.20,22.80,40.15,36.54,100.00,0
47.04,36.93,24.52,37.32,35.58,100.00,0
47.08,42.03,23.01,40.85,35.75,100.00,0
47.12,35.12,28.65,35.63,35.17,100.00,0
47.16,35.50,21.92,35.78,35.66,100.00,0
47.19,39.38,17.98,38.46,36.24,100.00,0
47.23,39.31,22.87,38.88,36.30,100.00,0
47.27,41.35,23.42,40.42,35.72,100.00,0
47.31,38.46,26.19,37.42,35.49,100.00,0
47.35,37.45,28.10,37.48,34.61,100.00,0
47.39,37.87,26.92,37.99,35.61,100.00,0
47.43,39.21,23.79,38.01,35.76,100.00,0
47.47,37.81,23.98,38.41,36.69,100.00,0
47.50,37.85,20.31,37.82,36.88,100.00,0
47.54,42.41,18.90,40.82,36.76,100.00,0
47.58,38.03,24.19,37.67,35.61,100.00,0
47.62,38.69,25.09,38.47,36.61,100.00,0
47.66,40.17,22.60,39.43,35.75,100.00,0
47.70,39.07,26.74,38.35,35.42,100.00,0
47.74,39.44,27.01,38.64,35.39,100.00,0
47.78,36.91,26.95,37.08,35.66,100.00,0
47.82,38.98,22.81,38.48,35.81,100.00,0
47.86,38.95,24.16,38.70,36.37,100.00,0
47.89,38.36,23.41,37.67,35.38,100.00,0
47.93,36.59,24.39,36.90,36.54,100.00,0
47.97,41.80,19.95,41.00,36.10,100.00,0
48.01,36.45,25.58,36.70,36.88,100.00,0
48.05,37.80,20.98,37.91,36.30,100.00,0
48.09,43.75,21.06,42.08,36.76,100.00,0
48.13,38.33,28.49,38.03,35.33,100.00,0
48.17,36.91,27.99,36.96,35.59,100.00,0
48.20,35.85,22.62,36.03,35.37,100.00,0
48.24,43.51,17.71,42.15,36.40,100.00,0
48.28,39.04,28.58,38.44,35.75,100.00,0
48.32,36.82,25.90,36.59,36.10,100.00,0
48.36,42.59,23.75,41.85,36.08,100.00,0
48.40,36.32,28.35,36.91,35.57,100.00,0
48.44,40.94,20.92,39.70,35.93,100.00,0
48.48,34.34,25.38,35.08,35.96,100.00,0
48.51,41.70,18.30,40.34,36.18,100.00,0
48.56,40.00,23.31,39.52,35.30,100.00,0
48.60,35.05,23.88,34.84,35.21,100.00,0
48.63,40.54,24.30,39.83,36.80,100.00,0
48.67,39.98,26.92,39.01,35.65,100.00,0
48.71,35.13,26.59,35.90,35.65,100.00,0
48.75,40.29,20.75,39.34,36.34,100.00,0
48.79,37.12,23.20,37.38,36.29,100.00,0
48.82,37.01,19.30,36.76,36.37,100.00,0
48.86,43.71,18.08,42.19,36.79,100.00,0
48.90,38.31,26.41,38.38,35.46,100.00,0
48.94,37.97,23.25,37.42,35.45,100.00,0
48.98,36.67,24.29,36.58,35.40,100.00,0
49.02,41.06,22.42,40.06,36.00,100.00,0
49.06,35.02,25.71,35.51,35.79,100.00,0
49.09,38.68,18.81,38.20,36.50,100.00,0
49.13,37.71,24.11,37.41,35.21,100.00,0
49.17,37.74,20.86,37.53,35.85,100.00,0
49.21,42.41,20.82,41.12,35.45,100.00,0
49.25,36.63,27.09,36.65,35.81,100.00,0
49.29,40.42,23.41,39.48,36.26,100.00,0
49.33,38.55,26.26,38.14,35.49,100.00,0
49.37,38.60,27.42,38.71,35.79,100.00,0
49.40,37.21,24.28,37.22,36.87,100.00,0
49.44,38.48,19.14,38.52,37.03,100.00,0
49.48,42.86,18.22,40.59,36.24,100.00,0
49.52,35.62,26.96,36.18,35.03,100.00,0
49.56,41.21,22.79,40.46,35.97,100.00,0
49.60,34.82,24.57,35.27,35.56,100.00,0
49.63,42.59,20.36,41.24,36.48,100.00,0
49.68,39.37,28.16,39.18,36.51,100.00,0
49.72,40.03,24.32,38.82,35.95,100.00,0
49.76,38.21,28.36,38.20,35.70,100.00,0
49.79,38.00,28.33,38.15,35.90,100.00,0
49.83,35.82,22.39,35.87,35.68,100.00,0
49.87,42.99,18.90,41.27,36.61,100.00,0
49.91,39.11,25.78,39.02,35.39,100.00,0
49.95,38.27,27.27,38.13,36.28,100.00,0
49.99,38.64,24.02,38.74,36.72,100.00,0
50.03,41.42,22.12,40.13,36.34,100.00,0
50.07,39.64,26.87,39.33,36.69,100.00,0
50.11,40.27,27.90,39.67,35.71,100.00,0
50.15,39.30,26.56,38.91,35.87,100.00,0
50.19,43.97,24.94,44.79,46.73,100.00,0
50.23,43.88,18.15,42.15,36.32,100.00,0
50.28,35.84,26.58,36.25,35.64,100.00,0
50.31,41.94,22.31,41.00,36.76,100.00,0
50.35,37.76,27.97,38.06,36.66,100.00,0
50.39,34.99,22.27,35.31,35.35,100.00,0
50.43,40.45,18.96,39.51,36.44,100.00,0
50.47,36.82,21.84,36.98,36.10,100.00,0
50.50,44.17,17.35,42.34,37.32,100.00,0
50.55,38.44,25.45,38.31,36.13,100.00,0
50.59,38.83,27.18,38.34,35.84,100.00,0
50.63,35.57,26.81,35.97,35.29,100.00,0
50.66,40.91,18.98,39.73,35.55,100.00,0
50.70,35.87,26.67,36.17,35.09,100.00,0
50.74,42.24,21.82,40.93,36.06,100.00,0
50.78,38.42,23.92,37.74,35.71,100.00,0
50.82,38.33,25.85,38.01,35.66,100.00,0
50.86,39.97,25.57,39.19,35.27,100.00,0
50.90,36.62,27.31,36.59,35.73,100.00,0
50.93,40.03,23.99,39.04,35.59,100.00,0
50.97,38.17,27.12,38.27,35.48,100.00,0
51.01,40.94,28.70,40.11,36.22,100.00,0
51.05,35.11,26.99,35.87,35.99,100.00,0
51.09,43.25,20.27,41.84,36.72,100.00,0
51.13,37.09,27.05,37.60,37.08,100.00,0
51.17,38.25,19.07,37.92,36.75,100.00,0
51.21,45.82,19.76,44.30,37.78,100.00,0
51.25,36.07,26.49,36.35,36.26,100.00,0
51.29,42.10,23.23,40.81,36.29,100.00,0
51.33,37.54,28.77,37.16,35.13,100.00,0
51.37,37.30,27.19,36.64,34.98,100.00,0
51.41,37.04,25.31,37.27,35.44,100.00,0
51.44,39.51,22.34,39.23,36.33,100.00,0
51.48,36.02,21.36,36.21,36.08,100.00,0
51.52,42.46,17.94,40.92,37.64,100.00,0
51.56,39.57,24.46,39.07,35.55,100.00,0
51.60,38.95,30.48,38.70,35.78,100.00,0
51.64,37.41,29.03,37.22,35.25,100.00,0
51.68,37.21,28.17,36.85,35.35,100.00,0
51.71,39.43,22.31,38.88,35.93,100.00,0
51.75,41.22,23.10,39.94,36.03,100.00,0
51.79,36.67,24.87,36.95,35.60,100.00,0
51.83,39.47,23.39,38.90,36.41,100.00,0
51.87,40.40,23.63,39.85,35.65,100.00,0
51.91,39.68,27.54,39.29,36.55,100.00,0
51.95,38.43,24.92,38.38,36.37,100.00,0
51.99,39.04,22.61,38.48,36.80,100.00,0
52.03,35.14,23.11,35.56,35.48,100.00,0
52.06,40.27,18.31,39.63,36.56,100.00,0
52.10,39.91,22.08,38.57,35.85,100.00,0
52.14,40.52,25.06,39.73,36.63,100.00,0
52.18,36.08,28.25,36.54,34.73,100.00,0
52.22,40.78,24.06,39.62,35.89,100.00,0
52.26,36.41,27.29,37.00,35.94,100.00,0
52.30,36.89,21.39,36.70,36.23,100.00,0
52.33,44.21,18.85,42.65,37.34,100.00,0
52.38,39.31,28.22,39.05,36.26,100.00,0
52.42,39.82,27.63,38.99,35.98,100.00,0
52.46,33.81,25.12,34.66,35.11,100.00,0
52.49,43.05,18.49,41.35,35.85,100.00,0
52.53,38.20,28.13,37.97,35.20,100.00,0
52.57,81.21,27.09,37.29,36.02,100.00,0
52.65,14.98,59.96,56.71,36.02,100.00,0
52.67,45.80,13.88,47.57,46.90,100.00,0
52.71,45.27,16.74,44.00,40.23,100.00,0
52.76,40.17,22.64,39.80,37.80,100.00,0
52.80,38.23,22.95,38.78,38.37,100.00,0
52.84,45.66,17.46,44.16,39.24,100.00,0
52.88,38.73,25.30,39.08,38.83,100.00,0
52.92,44.22,19.55,43.01,38.46,100.00,0
52.97,41.78,28.24,41.26,38.46,100.00,0
53.01,39.65,28.44,39.83,38.27,100.00,0
53.05,46.20,22.98,45.38,38.45,100.00,0
53.09,36.83,28.60,36.37,37.99,100.00,0
53.13,45.00,27.18,44.27,38.86,100.00,0
53.18,41.70,26.97,41.02,38.80,100.00,0
53.22,36.84,25.63,37.78,38.51,100.00,0
53.25,45.42,18.99,43.90,39.00,100.00,0
53.30,40.90,32.16,40.37,38.19,100.00,0
53.34,40.37,26.85,40.33,37.84,100.00,0
53.38,42.14,28.74,41.76,38.71,100.00,0
53.42,39.32,23.92,39.43,38.45,100.00,0
53.46,42.57,21.27,41.55,38.95,100.00,0
53.51,42.75,27.88,42.27,38.49,100.00,0
53.55,45.67,22.44,44.37,38.30,100.00,0
53.59,33.79,30.91,34.60,37.61,100.00,0
53.63,43.06,22.01,42.15,38.52,100.00,0
53.67,42.33,27.98,41.36,37.95,100.00,0
53.71,36.38,26.53,36.83,37.63,100.00,0
53.75,43.03,24.08,42.67,38.19,100.00,0
53.79,39.73,29.74,39.38,38.54,100.00,0
53.83,45.61,21.59,44.52,39.35,100.00,0
53.88,39.57,27.29,39.61,38.45,100.00,0
53.92,43.02,25.75,42.41,38.50,100.00,0
53.96,38.75,30.26,39.26,38.89,100.00,0
54.00,39.67,22.91,39.25,39.55,100.00,0
54.04,45.40,18.27,43.98,39.28,100.00,0
54.08,41.46,32.20,40.84,38.23,100.00,0
54.13,38.15,33.90,38.69,37.89,100.00,0
54.16,44.93,22.07,43.50,38.17,100.00,0
54.21,38.68,24.15,39.09,38.71,100.00,0
54.25,43.21,30.50,41.97,38.65,100.00,0
54.29,41.78,31.01,41.34,38.50,100.00,0
54.33,38.89,25.51,39.61,38.44,100.00,0
54.37,45.60,18.23,44.10,39.73,100.00,0
54.42,39.63,26.20,39.10,38.19,100.00,0
54.46,42.45,25.39,41.88,38.05,100.00,0
54.50,41.60,31.98,41.54,37.92,100.00,0
54.54,37.19,25.63,37.84,38.35,100.00,0
54.58,42.61,19.27,41.62,38.62,100.00,0
54.62,43.47,22.01,42.87,39.16,100.00,0
54.66,37.26,23.90,37.77,38.41,100.00,0
54.70,45.31,18.09,43.67,38.68,100.00,0
54.75,36.89,25.74,37.50,37.73,100.00,0
54.78,39.50,18.71,39.18,38.52,100.00,0
54.82,42.30,22.54,41.81,38.60,100.00,0
54.86,39.14,20.16,39.37,38.43,100.00,0
54.90,47.00,17.03,44.44,39.09,100.00,0
54.95,35.49,24.24,36.64,37.94,100.00,0
54.99,39.61,17.98,39.43,38.18,100.00,0
55.03,45.32,17.23,43.70,38.98,100.00,0
55.07,42.03,27.90,41.26,38.12,100.00,0
55.11,37.01,27.58,37.67,38.24,100.00,0
55.15,44.56,19.84,43.21,38.42,100.00,0
55.19,45.85,29.24,45.79,38.36,100.00,0
55.24,41.24,25.84,40.95,42.57,100.00,0
55.28,38.30,22.26,38.36,38.49,100.00,0
55.32,41.20,21.98,40.54,38.55,100.00,0
55.36,44.17,22.66,43.02,38.62,100.00,0
55.41,38.11,26.90,38.61,37.64,100.00,0
55.44,43.97,22.04,42.93,38.61,100.00,0
55.49,41.55,28.10,40.84,38.25,100.00,0
55.53,42.48,27.80,41.84,38.27,100.00,0
55.57,40.22,28.09,40.26,38.20,100.00,0
55.61,38.33,25.23,38.79,38.53,100.00,0
55.65,42.61,19.60,41.40,39.02,100.00,0
55.69,43.98,24.99,42.94,38.95,100.00,0
55.74,39.50,27.05,39.01,37.83,100.00,0
55.78,38.93,25.63,39.45,37.99,100.00,0
55.82,38.05,21.69,38.16,37.96,100.00,0
55.85,42.07,18.29,41.96,39.71,100.00,0
55.90,43.42,16.91,43.13,39.08,100.00,0
55.94,43.99,17.59,42.24,39.31,100.00,0
55.98,41.26,27.53,40.47,38.19,100.00,0
56.02,39.17,27.16,39.54,37.41,100.00,0
56.06,36.98,22.17,37.25,37.95,100.00,0
56.10,45.85,17.48,44.17,39.35,100.00,0
56.15,41.17,25.97,40.67,38.14,100.00,0
56.19,42.63,27.76,42.26,38.36,100.00,0
56.23,40.45,27.12,40.34,38.46,100.00,0
56.27,41.40,23.07,40.76,38.02,100.00,0
56.31,37.26,25.06,37.71,37.89,100.00,0
56.35,45.57,19.66,43.82,38.38,100.00,0
56.39,36.68,27.49,37.59,38.21,100.00,0
56.43,44.29,19.72,42.80,38.74,100.00,0
56.48,41.62,27.91,40.98,37.94,100.00,0
56.52,37.93,28.74,38.43,38.27,100.00,0
56.56,40.27,21.79,39.77,37.95,100.00,0
56.60,43.93,21.25,43.34,38.49,100.00,0
56.64,37.74,23.88,37.95,38.36,100.00,0
56.68,46.07,17.82,44.39,39.87,100.00,0
56.72,42.73,26.53,42.05,38.75,100.00,0
56.77,40.46,26.75,40.31,38.64,100.00,0
56.81,38.03,27.05,38.23,38.02,100.00,0
56.84,43.76,20.03,42.76,38.58,100.00,0
56.89,43.16,25.80,42.49,38.55,100.00,0
56.93,39.43,27.40,39.52,38.31,100.00,0
56.97,43.09,22.50,41.90,38.18,100.00,0
57.01,41.86,28.46,41.50,38.51,100.00,0
57.06,41.14,29.00,40.75,38.47,100.00,0
57.10,41.83,27.07,41.28,39.00,100.00,0
57.14,40.75,28.19,41.03,38.09,100.00,0
57.18,41.47,22.99,41.01,38.26,100.00,0
57.22,37.83,22.62,37.65,38.20,100.00,0
57.26,43.33,18.83,41.71,38.34,100.00,0
57.30,38.91,27.77,39.41,37.97,100.00,0
57.34,44.07,21.21,43.09,39.23,100.00,0
57.38,42.20,29.82,41.53,38.29,100.00,0
57.43,37.14,25.76,37.84,38.46,100.00,0
57.46,47.44,18.51,45.49,39.44,100.00,0
57.51,40.85,26.09,40.70,38.56,100.00,0
57.55,40.06,26.29,40.41,39.27,100.00,0
57.59,38.02,23.39,38.33,38.47,100.00,0
57.63,46.38,17.47,44.18,39.39,100.00,0
57.68,39.20,26.70,39.14,38.06,100.00,0
57.72,41.49,23.80,40.61,37.89,100.00,0
57.76,39.28,26.11,39.63,38.21,100.00,0
57.80,42.05,24.11,41.10,38.66,100.00,0
57.84,40.77,24.14,41.17,39.27,100.00,0
57.88,40.13,21.77,40.12,39.34,100.00,0
57.92,47.90,18.44,46.01,40.12,100.00,0
57.97,39.61,28.71,39.23,38.45,100.00,0
58.01,37.29,25.45,38.12,38.68,100.00,0
58.04,46.67,18.04,44.94,39.69,100.00,0
58.09,40.87,26.62,40.52,38.66,100.00,0
58.13,41.18,26.74,40.63,37.84,100.00,0
58.17,42.03,26.56,41.18,38.24,100.00,0
58.22,40.08,26.98,41.01,38.74,100.00,0
58.26,39.08,20.00,38.94,39.65,100.00,0
58.29,42.33,17.99,41.63,39.18,100.00,0
58.34,40.70,21.24,40.72,38.57,100.00,0
58.38,44.27,19.22,42.75,38.44,100.00,0
58.42,40.76,27.19,40.42,37.92,100.00,0
58.46,38.81,26.11,38.65,38.14,100.00,0
58.50,37.94,23.54,38.20,38.18,100.00,0
58.54,44.99,18.55,43.35,38.88,100.00,0
58.58,40.70,26.62,40.60,38.62,100.00,0
58.63,42.91,25.85,41.89,38.00,100.00,0
58.67,36.56,27.06,37.39,38.24,100.00,0
58.70,38.95,17.96,38.86,38.32,100.00,0
58.74,46.08,18.17,44.55,39.58,100.00,0
58.79,40.58,25.99,39.71,37.62,100.00,0
58.83,38.65,26.79,39.21,37.59,100.00,0
58.87,41.15,22.18,40.75,38.43,100.00,0
58.91,43.48,21.22,42.66,39.74,100.00,0
58.95,41.19,23.72,41.04,38.35,100.00,0
58.99,43.26,22.36,42.04,38.45,100.00,0
59.04,39.97,26.69,39.83,37.96,100.00,0
59.08,39.29,24.22,38.66,37.96,100.00,0
59.12,42.64,24.83,42.13,38.09,100.00,0
59.16,37.71,27.14,38.10,38.33,100.00,0
59.20,40.93,20.16,40.38,38.86,100.00,0
59.24,45.24,21.03,44.05,38.75,100.00,0
59.28,39.60,27.38,39.33,37.76,100.00,0
59.32,40.42,24.31,40.49,37.94,100.00,0
59.36,43.08,24.08,41.93,38.29,100.00,0
59.41,39.81,26.80,39.59,38.12,100.00,0
59.45,41.62,27.24,41.21,37.95,100.00,0
59.49,38.04,27.39,38.61,38.50,100.00,0
59.53,44.48,21.12,43.05,38.61,100.00,0
59.57,37.95,26.35,38.57,39.04,100.00,0
59.61,40.67,19.86,40.12,38.11,100.00,0
59.65,44.81,19.90,43.54,38.55,100.00,0
59.69,37.07,27.42,37.83,38.18,100.00,0
59.73,45.39,18.65,43.66,38.87,100.00,0
59.78,41.11,27.38,40.84,37.87,100.00,0
59.82,40.96,26.19,40.70,38.04,100.00,0
59.86,40.79,22.64,40.26,38.31,100.00,0
59.90,39.74,25.70,39.81,38.91,100.00,0
59.94,45.89,20.80,44.76,39.61,100.00,0
