Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
16.76,15.86,7.57,15.58,13.26,100.00,0
16.78,15.81,7.01,15.09,13.16,100.00,0
16.80,15.04,7.77,14.83,12.96,100.00,0
16.81,16.22,7.43,15.73,12.88,100.00,0
16.83,15.40,7.53,14.87,12.91,100.00,0
16.84,16.31,7.89,15.90,13.11,100.00,0
16.86,15.87,6.98,15.09,13.05,100.00,0
16.88,15.34,7.87,15.16,12.99,100.00,0
16.89,15.76,6.71,15.04,13.35,100.00,0
16.91,15.63,7.81,15.43,13.53,100.00,0
16.92,16.03,7.15,15.40,13.68,100.00,0
16.94,16.06,7.36,15.52,13.30,100.00,0
16.95,16.31,7.39,15.59,13.43,100.00,0
16.97,14.93,8.29,14.93,13.52,100.00,0
16.99,16.05,7.85,15.52,13.51,100.00,0
17.00,15.38,6.84,15.15,13.28,100.00,0
17.02,15.43,6.97,15.03,13.16,100.00,0
17.03,15.60,7.02,15.09,13.23,100.00,0
17.05,15.68,7.03,15.17,13.23,100.00,0
17.06,15.72,7.20,15.15,13.25,100.00,0
17.08,15.67,7.14,15.44,13.21,100.00,0
17.09,16.15,7.04,15.34,13.40,100.00,0
17.11,15.67,7.45,15.54,13.40,100.00,0
17.13,16.58,7.20,15.47,13.73,100.00,0
17.14,14.65,8.30,14.89,13.59,100.00,0
17.16,16.48,8.13,16.26,13.55,100.00,0
17.17,16.25,6.94,15.68,13.37,100.00,0
17.19,15.27,7.13,14.91,13.43,100.00,0
17.21,14.41,7.05,14.30,13.03,100.00,0
17.22,15.08,5.87,14.75,13.25,100.00,0
17.24,15.26,7.12,14.99,13.43,100.00,0
17.25,15.81,5.79,14.90,13.36,100.00,0
17.27,16.27,6.92,16.19,13.24,100.00,0
17.28,15.79,6.63,15.34,13.69,100.00,0
17.30,15.90,6.94,15.45,13.50,100.00,0
17.31,15.82,7.24,15.18,13.48,100.00,0
17.33,15.63,7.12,15.08,13.23,100.00,0
17.35,15.24,7.16,15.15,13.29,100.00,0
17.36,16.04,7.09,15.75,13.24,100.00,0
17.38,15.28,6.53,14.88,13.27,100.00,0
17.39,15.70,7.36,15.28,13.04,100.00,0
17.41,15.62,7.64,15.18,13.00,100.00,0
17.42,15.78,7.44,15.21,13.18,100.00,0
17.44,15.32,7.29,14.92,13.18,100.00,0
17.45,15.94,6.90,15.50,12.99,100.00,0
17.47,15.19,6.98,14.62,12.94,100.00,0
17.49,15.22,7.61,15.15,13.07,100.00,0
17.50,15.89,7.62,15.36,13.50,100.00,0
17.52,16.39,7.03,15.97,13.76,100.00,0
17.53,16.20,7.37,15.79,13.60,100.00,0
17.55,15.79,7.21,15.30,13.34,100.00,0
17.57,14.94,7.16,14.62,13.09,100.00,0
17.58,16.05,6.85,15.29,13.22,100.00,0
17.60,16.75,7.70,15.53,13.07,100.00,0
17.61,15.57,9.82,16.05,13.07,100.00,0
17.63,14.80,7.64,14.40,13.30,100.00,0
17.64,15.82,7.71,15.49,13.33,100.00,0
17.66,14.70,7.32,14.23,13.09,100.00,0
17.67,15.85,7.71,15.59,13.37,100.00,0
17.69,15.16,7.14,14.84,13.40,100.00,0
17.71,16.33,6.45,15.69,13.73,100.00,0
17.72,16.26,6.56,15.90,13.52,100.00,0
17.74,15.75,6.90,15.00,13.49,100.00,0
17.75,15.55,7.50,15.16,13.47,100.00,0
17.77,15.70,7.78,15.27,13.27,100.00,0
17.78,15.65,7.97,15.32,13.25,100.00,0
17.80,15.48,6.90,14.91,13.31,100.00,0
17.82,15.97,7.34,15.55,13.37,100.00,0
17.83,15.40,7.64,15.22,13.19,100.00,0
17.85,15.94,7.54,15.45,13.22,100.00,0
17.86,15.87,7.30,15.47,13.21,100.00,0
17.88,15.79,6.62,15.36,13.17,100.00,0
17.89,16.01,7.34,15.76,13.23,100.00,0
17.91,15.81,7.03,15.10,13.23,100.00,0
17.93,15.46,7.43,15.34,13.07,100.00,0
17.94,15.74,6.88,14.78,13.17,100.00,0
17.96,15.55,7.60,15.45,13.19,100.00,0
17.97,15.61,7.59,14.82,13.15,100.00,0
17.99,15.39,6.75,15.09,13.37,100.00,0
18.00,16.11,6.88,15.49,13.20,100.00,0
18.02,15.44,6.62,14.93,13.04,100.00,0
18.04,15.20,7.60,15.13,13.25,100.00,0
18.05,15.61,7.17,14.99,13.23,100.00,0
18.07,15.50,6.95,15.16,13.18,100.00,0
18.08,15.63,6.59,15.21,13.25,100.00,0
18.10,15.53,6.61,15.06,13.11,100.00,0
18.11,15.65,7.28,15.39,13.29,100.00,0
18.13,15.31,6.53,14.78,13.25,100.00,0
18.14,15.88,6.82,15.20,13.21,100.00,0
18.16,15.71,7.87,15.46,13.45,100.00,0
18.18,15.73,6.92,15.39,13.40,100.00,0
18.19,16.89,7.03,16.27,13.05,100.00,0
18.21,15.25,6.86,14.82,13.15,100.00,0
18.22,15.17,7.31,14.83,13.17,100.00,0
18.24,15.35,6.96,15.16,13.14,100.00,0
18.25,14.72,6.58,14.51,13.30,100.00,0
18.27,16.58,5.98,15.68,13.45,100.00,0
18.29,16.02,7.64,15.61,13.50,100.00,0
18.30,14.82,8.40,14.71,13.38,100.00,0
18.32,16.73,7.28,16.06,13.57,100.00,0
18.33,15.32,7.55,14.91,13.33,100.00,0
18.35,15.78,7.19,15.51,13.27,100.00,0
18.36,15.47,7.89,14.79,13.54,100.00,0
18.38,15.85,8.60,15.60,13.51,100.00,0
18.40,15.15,7.99,14.97,13.52,100.00,0
18.41,14.36,7.13,13.92,13.50,100.00,0
18.43,17.09,6.23,16.45,13.50,100.00,0
18.44,15.83,6.66,15.55,13.50,100.00,0
18.46,16.21,6.67,15.38,13.31,100.00,0
18.47,15.21,7.33,15.05,12.91,100.00,0
18.49,15.42,7.00,14.91,13.13,100.00,0
18.50,15.51,6.95,15.04,13.38,100.00,0
18.52,16.06,7.38,15.71,13.32,100.00,0
18.54,16.11,7.00,15.58,13.26,100.00,0
18.55,16.21,7.71,15.69,13.23,100.00,0
18.57,14.50,7.75,13.93,13.22,100.00,0
18.58,15.80,7.37,15.25,13.44,100.00,0
18.60,15.97,7.11,15.66,13.46,100.00,0
18.62,16.17,7.02,15.70,13.22,100.00,0
18.63,14.97,6.94,14.52,13.21,100.00,0
18.65,16.36,7.44,15.79,13.34,100.00,0
18.66,14.91,7.09,14.56,13.28,100.00,0
18.68,15.57,7.27,15.30,13.35,100.00,0
18.69,15.83,6.90,15.46,13.30,100.00,0
18.71,16.21,6.65,15.53,12.98,100.00,0
18.73,15.32,7.04,14.68,12.88,100.00,0
18.74,14.69,8.04,14.45,12.96,100.00,0
18.76,16.54,7.08,15.88,13.11,100.00,0
18.77,14.79,7.11,14.42,13.36,100.00,0
18.79,15.45,7.35,15.30,13.50,100.00,0
18.80,16.48,7.05,16.06,13.64,100.00,0
18.82,15.81,7.72,15.21,13.42,100.00,0
18.83,15.55,7.26,15.11,13.38,100.00,0
18.85,16.44,7.62,15.11,13.23,100.00,0
18.87,15.81,8.66,16.14,13.18,100.00,0
18.88,17.13,8.74,15.73,13.33,100.00,0
18.90,14.34,9.33,14.87,13.41,100.00,0
18.91,16.36,7.22,16.05,13.37,100.00,0
18.93,15.28,7.51,14.86,13.41,100.00,0
18.95,15.17,7.16,14.70,13.31,100.00,0
18.96,16.19,7.15,15.24,13.44,100.00,0
18.98,14.86,7.98,14.96,13.44,100.00,0
18.99,16.02,7.67,15.66,13.25,100.00,0
19.01,15.65,6.70,15.32,13.57,100.00,0
19.02,15.57,6.60,14.89,13.42,100.00,0
19.04,15.81,7.39,15.47,13.43,100.00,0
19.05,16.46,7.54,16.18,13.61,100.00,0
19.07,15.88,8.07,15.14,13.45,100.00,0
19.09,15.39,7.27,15.14,13.51,100.00,0
19.10,16.23,7.24,15.67,13.49,100.00,0
19.12,15.70,7.47,15.58,13.33,100.00,0
19.13,15.52,7.11,15.04,12.97,100.00,0
19.15,15.27,7.25,14.63,12.90,100.00,0
19.16,15.88,7.61,15.35,13.10,100.00,0
19.18,15.76,8.28,15.62,13.27,100.00,0
19.20,15.99,8.00,15.23,13.31,100.00,0
19.21,16.29,7.37,15.77,13.35,100.00,0
19.23,15.97,7.72,15.75,13.31,100.00,0
19.24,15.35,7.20,14.77,13.26,100.00,0
19.26,16.67,7.49,14.98,13.05,100.00,0
19.28,13.97,9.05,14.94,13.05,100.00,0
19.29,15.24,7.36,14.63,13.15,100.00,0
19.31,15.66,6.74,15.26,13.26,100.00,0
19.32,17.11,6.85,15.61,13.52,100.00,0
19.34,14.59,8.05,15.10,13.49,100.00,0
19.35,16.40,8.18,16.05,13.52,100.00,0
19.37,16.03,7.22,15.41,13.24,100.00,0
19.39,15.08,8.07,15.08,13.38,100.00,0
19.40,15.81,6.93,15.33,13.36,100.00,0
19.42,16.35,6.46,15.89,13.36,100.00,0
19.43,18.15,6.64,17.46,13.26,100.00,0
19.45,15.57,7.53,15.16,14.58,100.00,0
19.47,15.86,7.94,15.44,12.88,100.00,0
19.48,15.14,7.46,14.87,13.23,100.00,0
19.50,15.82,7.22,15.45,13.41,100.00,0
19.51,16.92,7.09,16.16,13.29,100.00,0
19.53,15.08,7.22,14.80,13.21,100.00,0
19.55,15.73,8.27,15.20,13.16,100.00,0
19.56,16.93,8.06,16.29,13.19,100.00,0
19.58,15.81,7.42,15.31,13.28,100.00,0
19.59,15.95,7.64,15.70,13.21,100.00,0
19.61,15.06,7.20,14.68,13.20,100.00,0
19.62,15.90,7.52,15.14,13.19,100.00,0
19.64,16.00,7.18,15.67,13.57,100.00,0
19.66,15.58,7.30,15.51,13.36,100.00,0
19.67,15.62,7.17,15.21,13.52,100.00,0
19.69,15.79,6.90,15.09,13.15,100.00,0
19.70,15.35,7.43,15.18,13.22,100.00,0
19.72,16.02,6.93,15.46,13.13,100.00,0
19.74,14.98,6.74,14.63,13.15,100.00,0
19.75,16.06,6.73,15.52,13.26,100.00,0
19.77,15.05,7.29,14.63,13.50,100.00,0
19.78,16.34,7.55,15.92,13.66,100.00,0
19.80,15.25,6.95,14.59,13.54,100.00,0
19.81,15.49,8.03,15.52,13.41,100.00,0
19.83,13.43,6.47,13.25,13.25,100.00,0
19.84,16.72,6.49,15.85,13.34,100.00,0
19.86,15.27,6.51,15.26,13.30,100.00,0
19.87,15.60,6.76,14.94,13.27,100.00,0
19.89,16.80,6.55,16.30,13.74,100.00,0
19.91,16.93,6.31,16.38,13.52,100.00,0
19.92,15.38,7.10,15.16,13.20,100.00,0
19.94,14.85,6.76,14.31,13.11,100.00,0
19.95,16.35,6.57,15.65,13.19,100.00,0
19.97,15.27,7.18,15.15,13.21,100.00,0
19.98,24.77,6.38,24.11,22.52,100.00,0
20.01,15.12,6.46,14.49,12.63,100.00,0
20.02,15.75,7.47,15.40,13.22,100.00,0
20.04,16.08,6.99,15.32,13.31,100.00,0
20.06,16.00,7.75,15.78,13.51,100.00,0
20.07,15.95,6.99,15.71,13.43,100.00,0
20.09,16.17,6.52,15.45,13.54,100.00,0
20.10,15.01,7.18,14.75,13.08,100.00,0
20.12,16.25,6.78,15.74,13.38,100.00,0
20.14,15.93,7.34,15.57,13.54,100.00,0
20.15,15.05,7.23,14.70,13.16,100.00,0
20.17,15.23,7.36,14.59,12.88,100.00,0
20.18,15.07,6.70,14.62,12.97,100.00,0
20.20,15.50,7.50,15.24,13.20,100.00,0
20.21,15.72,7.06,15.14,13.30,100.00,0
20.23,15.81,6.85,15.52,13.33,100.00,0
20.24,15.61,7.25,15.10,13.43,100.00,0
20.26,16.78,6.79,16.04,13.29,100.00,0
20.28,15.22,7.69,15.18,13.32,100.00,0
20.29,15.73,7.27,15.26,13.01,100.00,0
20.31,15.59,6.79,14.99,12.80,100.00,0
20.32,15.46,7.42,15.10,12.86,100.00,0
20.34,14.89,7.04,14.42,13.12,100.00,0
20.35,16.34,7.03,15.61,13.09,100.00,0
20.37,17.23,7.01,15.15,13.42,100.00,0
20.39,14.19,9.13,15.58,13.42,100.00,0
20.40,15.50,7.49,15.07,13.23,100.00,0
20.42,15.92,6.50,15.16,13.03,100.00,0
20.43,15.85,7.70,15.30,13.14,100.00,0
20.45,14.35,7.72,14.03,13.26,100.00,0
20.46,15.88,7.07,15.31,13.32,100.00,0
20.48,16.14,6.85,15.68,13.30,100.00,0
20.50,15.59,6.35,14.99,13.10,100.00,0
20.51,14.56,7.25,14.29,13.13,100.00,0
20.53,16.79,7.10,15.98,13.36,100.00,0
20.54,15.18,7.43,14.89,13.18,100.00,0
20.56,15.44,7.58,15.20,13.02,100.00,0
20.57,16.62,7.16,16.22,13.32,100.00,0
20.59,15.50,7.10,15.11,13.00,100.00,0
20.60,15.76,7.17,15.26,13.20,100.00,0
20.62,16.29,7.30,15.81,13.25,100.00,0
20.64,15.28,6.98,14.81,13.26,100.00,0
20.65,15.88,7.96,15.43,12.91,100.00,0
20.67,16.34,7.09,14.17,12.92,100.00,0
20.68,14.76,9.48,15.81,12.92,100.00,0
20.70,14.42,7.76,14.29,13.32,100.00,0
20.71,16.97,6.86,16.14,13.40,100.00,0
20.73,15.10,7.34,15.11,13.32,100.00,0
20.75,14.98,7.25,14.52,13.01,100.00,0
20.76,15.67,7.39,15.26,13.04,100.00,0
20.78,16.00,7.16,15.43,13.20,100.00,0
20.79,15.40,7.42,15.22,13.27,100.00,0
20.81,16.06,6.76,15.52,13.27,100.00,0
20.82,15.38,6.96,15.01,13.38,100.00,0
20.84,15.90,7.66,15.59,13.48,100.00,0
20.85,15.96,6.94,15.44,13.10,100.00,0
20.87,14.81,7.00,14.30,12.89,100.00,0
20.89,15.50,7.06,15.26,13.23,100.00,0
20.90,16.10,7.43,15.30,13.07,100.00,0
20.92,16.12,8.34,16.05,13.41,100.00,0
20.93,16.08,7.29,15.68,13.44,100.00,0
20.95,16.08,7.04,15.44,13.17,100.00,0
20.97,15.62,7.73,15.09,13.18,100.00,0
20.98,15.41,7.74,15.22,13.40,100.00,0
21.00,15.90,7.49,14.80,13.16,100.00,0
21.01,15.35,8.34,15.57,13.11,100.00,0
21.03,15.37,7.40,14.73,13.19,100.00,0
21.04,15.54,6.95,15.08,13.09,100.00,0
21.06,15.45,7.54,15.08,13.13,100.00,0
21.07,15.53,7.29,14.96,13.13,100.00,0
21.09,16.00,8.06,15.41,13.08,100.00,0
21.11,15.46,7.95,15.33,13.20,100.00,0
21.12,15.61,7.14,15.22,13.16,100.00,0
21.14,15.68,7.23,15.05,13.06,100.00,0
21.15,15.35,7.26,14.95,13.18,100.00,0
21.17,15.76,6.88,14.98,13.25,100.00,0
21.18,15.21,7.18,14.98,13.26,100.00,0
21.20,15.99,6.78,15.51,13.23,100.00,0
21.21,15.85,7.26,15.24,13.26,100.00,0
21.23,16.18,7.91,15.82,13.21,100.00,0
21.25,17.49,6.88,17.18,13.22,100.00,0
21.26,16.11,6.74,15.45,13.48,100.00,0
21.28,15.10,7.30,14.86,13.26,100.00,0
21.30,15.84,6.84,15.25,13.33,100.00,0
21.31,15.82,7.05,15.50,13.51,100.00,0
21.33,15.82,7.17,15.56,13.42,100.00,0
21.34,16.31,7.34,15.90,13.46,100.00,0
21.36,16.39,6.94,15.88,13.66,100.00,0
21.38,15.48,6.98,15.20,13.43,100.00,0
21.39,16.14,6.62,15.35,13.29,100.00,0
21.41,15.43,6.95,15.13,12.92,100.00,0
21.42,14.85,6.96,14.42,13.06,100.00,0
21.44,15.32,7.33,15.07,13.30,100.00,0
21.45,16.45,7.06,16.03,13.40,100.00,0
21.47,15.90,6.83,15.50,13.23,100.00,0
21.49,15.33,7.36,14.86,13.11,100.00,0
21.50,15.88,6.91,15.40,13.18,100.00,0
21.52,16.15,6.80,15.51,13.28,100.00,0
21.53,15.44,7.64,15.16,13.37,100.00,0
21.55,15.47,7.85,15.11,13.40,100.00,0
21.56,15.38,7.35,14.89,13.46,100.00,0
21.58,17.40,7.51,16.80,13.42,100.00,0
21.60,16.82,7.98,16.38,13.06,100.00,0
21.61,14.30,8.21,13.97,13.06,100.00,0
21.63,15.68,7.35,15.14,13.09,100.00,0
21.64,16.44,7.68,16.16,13.20,100.00,0
21.66,16.02,7.17,15.45,13.17,100.00,0
21.68,15.78,7.60,15.49,13.30,100.00,0
21.69,16.62,7.06,15.25,13.05,100.00,0
21.71,14.26,8.40,14.66,13.05,100.00,0
21.72,15.65,7.15,15.28,13.03,100.00,0
21.74,14.80,6.39,14.24,12.83,100.00,0
21.75,16.28,6.89,15.79,12.88,100.00,0
21.77,15.68,6.90,15.40,13.26,100.00,0
21.78,15.82,6.99,15.21,13.30,100.00,0
21.80,16.26,7.16,15.70,13.28,100.00,0
21.82,15.08,7.33,14.73,13.22,100.00,0
21.83,15.63,7.95,15.51,13.00,100.00,0
21.85,15.08,6.80,14.30,12.95,100.00,0
21.86,15.39,7.31,14.99,13.10,100.00,0
21.88,15.70,7.06,15.66,13.31,100.00,0
21.89,16.21,6.68,15.74,13.33,100.00,0
21.91,15.55,6.63,14.98,13.41,100.00,0
21.93,16.81,7.38,16.55,13.44,100.00,0
21.94,16.60,7.20,15.64,13.26,100.00,0
21.96,15.01,9.15,15.07,13.34,100.00,0
21.97,16.44,7.22,15.63,13.54,100.00,0
21.99,15.86,7.87,15.52,13.16,100.00,0
22.01,15.80,7.43,15.62,13.11,100.00,0
22.02,15.00,6.59,14.45,12.84,100.00,0
22.04,15.47,6.77,15.18,13.28,100.00,0
22.05,14.96,7.04,14.56,13.17,100.00,0
22.07,15.97,6.67,15.46,13.42,100.00,0
22.08,16.01,6.82,15.97,13.35,100.00,0
22.10,16.03,6.97,15.47,13.56,100.00,0
22.12,14.21,7.31,14.16,13.26,100.00,0
22.13,14.92,6.42,14.31,13.11,100.00,0
22.14,15.84,6.19,15.45,13.32,100.00,0
22.16,16.65,6.63,16.19,13.49,100.00,0
22.18,14.87,6.58,14.48,13.38,100.00,0
22.19,15.71,6.72,15.39,13.23,100.00,0
22.21,15.23,6.40,14.59,13.40,100.00,0
22.22,16.89,7.31,16.41,13.51,100.00,0
22.24,15.01,7.93,14.87,13.19,100.00,0
22.25,15.97,8.06,15.33,13.50,100.00,0
22.27,16.85,7.48,16.99,13.41,100.00,0
22.29,15.80,6.92,15.48,13.44,100.00,0
22.30,15.37,7.15,14.88,13.08,100.00,0
22.32,17.02,7.25,15.33,13.24,100.00,0
22.34,15.16,8.80,14.82,13.20,100.00,0
22.35,14.31,8.31,14.86,13.20,100.00,0
22.37,15.41,7.53,14.88,13.09,100.00,0
22.38,15.61,7.32,15.16,13.23,100.00,0
22.40,16.01,7.60,15.53,13.11,100.00,0
22.41,15.64,7.61,15.43,13.41,100.00,0
22.43,15.74,7.15,15.22,13.41,100.00,0
22.44,15.41,7.10,15.25,13.28,100.00,0
22.46,15.89,7.03,15.32,13.37,100.00,0
22.47,15.67,6.78,15.22,13.22,100.00,0
22.49,16.74,7.73,15.35,12.95,100.00,0
22.51,14.75,8.56,15.48,12.95,100.00,0
22.52,15.10,7.94,14.71,13.15,100.00,0
22.54,15.71,6.76,15.24,13.16,100.00,0
22.55,14.31,6.69,14.12,13.23,100.00,0
22.57,14.64,6.11,14.43,13.23,100.00,0
22.58,16.21,5.82,15.52,13.43,100.00,0
22.60,16.35,6.47,15.88,13.41,100.00,0
22.61,15.20,6.42,15.10,13.46,100.00,0
22.63,15.18,6.19,14.81,13.35,100.00,0
22.64,15.58,6.38,15.07,13.37,100.00,0
22.66,16.76,6.32,16.36,13.40,100.00,0
22.68,16.20,6.89,15.71,13.45,100.00,0
22.69,15.89,6.98,15.18,13.29,100.00,0
22.71,14.78,7.20,14.77,13.05,100.00,0
22.72,14.70,6.65,14.21,13.08,100.00,0
22.74,14.57,7.54,14.51,13.38,100.00,0
22.75,16.07,6.47,15.61,13.51,100.00,0
22.77,16.52,6.43,15.92,13.44,100.00,0
22.79,15.98,7.10,15.73,13.54,100.00,0
22.80,16.36,6.84,15.82,13.56,100.00,0
22.82,15.61,6.50,15.02,13.24,100.00,0
22.83,14.88,6.89,14.55,13.04,100.00,0
22.85,15.93,6.81,15.59,13.09,100.00,0
22.86,16.07,6.87,15.47,13.24,100.00,0
22.88,16.11,7.19,15.37,13.37,100.00,0
22.90,15.49,7.39,15.36,13.56,100.00,0
22.91,16.18,6.98,15.86,13.42,100.00,0
22.93,15.79,6.45,15.01,13.13,100.00,0
22.94,17.38,7.12,17.09,13.15,100.00,0
22.96,15.57,7.11,15.18,13.03,100.00,0
22.98,15.81,7.02,15.38,13.08,100.00,0
22.99,15.19,7.00,14.93,13.15,100.00,0
23.01,15.12,7.48,14.75,13.31,100.00,0
23.02,16.84,7.28,16.19,13.36,100.00,0
23.04,15.67,6.83,15.44,13.43,100.00,0
23.06,15.30,7.18,15.03,13.39,100.00,0
23.07,16.64,7.24,15.95,13.42,100.00,0
23.09,15.42,7.21,15.27,13.43,100.00,0
23.10,15.14,6.57,14.66,13.47,100.00,0
23.12,15.32,7.55,15.02,13.49,100.00,0
23.13,16.41,6.86,15.66,13.53,100.00,0
23.15,16.51,7.71,16.25,13.55,100.00,0
23.17,15.00,6.57,14.47,13.55,100.00,0
23.18,14.98,7.52,14.77,13.57,100.00,0
23.20,16.62,6.96,16.15,13.65,100.00,0
23.21,16.18,6.92,15.45,13.63,100.00,0
23.23,16.48,7.88,16.17,13.66,100.00,0
23.25,15.15,7.53,14.86,13.24,100.00,0
23.26,15.72,7.26,15.33,13.11,100.00,0
23.28,15.83,7.05,15.15,13.05,100.00,0
23.29,16.49,7.50,16.36,13.21,100.00,0
23.31,16.00,6.74,15.24,13.15,100.00,0
23.32,15.58,7.86,15.39,12.96,100.00,0
23.34,15.90,7.14,15.15,13.18,100.00,0
23.36,15.11,6.86,14.45,13.34,100.00,0
23.37,14.87,7.94,14.66,13.53,100.00,0
23.39,16.19,7.50,15.59,13.38,100.00,0
23.40,15.09,7.66,14.79,13.25,100.00,0
23.42,16.23,7.42,15.66,13.53,100.00,0
23.43,15.29,7.53,15.07,13.30,100.00,0
23.45,15.15,7.23,14.76,13.11,100.00,0
23.46,15.98,6.83,15.49,13.14,100.00,0
23.48,14.86,6.83,14.29,13.27,100.00,0
23.50,16.20,6.41,15.92,13.42,100.00,0
23.51,16.30,6.38,15.74,13.53,100.00,0
23.53,15.13,7.19,15.05,13.58,100.00,0
23.54,15.73,6.77,15.16,13.88,100.00,0
23.56,16.12,7.75,15.78,13.74,100.00,0
23.57,16.20,7.59,15.64,13.51,100.00,0
23.59,15.61,7.41,15.44,13.18,100.00,0
23.61,16.29,6.87,15.41,12.95,100.00,0
23.62,15.18,7.87,14.79,12.99,100.00,0
23.64,16.54,7.67,15.94,13.41,100.00,0
23.65,15.23,7.50,15.11,13.38,100.00,0
23.67,16.36,7.68,15.98,13.40,100.00,0
23.69,15.40,7.48,14.83,13.38,100.00,0
23.70,15.66,6.77,15.19,13.29,100.00,0
23.72,16.23,6.46,15.63,13.42,100.00,0
23.73,15.16,7.01,14.85,13.48,100.00,0
23.75,16.11,7.08,15.49,13.47,100.00,0
23.76,15.81,8.39,15.71,13.57,100.00,0
23.78,16.27,7.27,15.32,13.35,100.00,0
23.80,15.41,8.26,15.22,13.34,100.00,0
23.81,15.44,7.90,15.24,13.20,100.00,0
23.83,15.75,6.74,15.20,13.28,100.00,0
23.84,15.34,6.85,15.08,13.29,100.00,0
23.86,16.02,6.79,15.51,13.65,100.00,0
23.87,16.16,6.98,15.80,13.43,100.00,0
23.89,15.95,6.86,15.35,13.40,100.00,0
23.91,15.54,7.28,15.43,13.20,100.00,0
23.92,15.24,6.82,14.74,13.14,100.00,0
23.94,15.77,6.77,15.07,13.24,100.00,0
23.95,15.52,7.40,15.21,13.31,100.00,0
23.97,17.75,6.93,16.93,13.55,100.00,0
23.99,14.72,7.34,14.69,13.53,100.00,0
24.00,14.81,7.56,14.50,13.53,100.00,0
24.02,14.82,7.41,14.68,13.60,100.00,0
24.03,16.44,6.56,15.90,13.56,100.00,0
24.05,16.05,6.51,15.40,13.22,100.00,0
24.06,16.22,7.50,15.72,13.24,100.00,0
24.08,15.46,7.54,15.34,13.53,100.00,0
24.10,15.32,7.07,14.83,13.21,100.00,0
24.11,15.50,7.13,15.09,13.11,100.00,0
24.13,16.01,7.23,15.56,13.17,100.00,0
24.14,15.48,7.55,14.76,13.03,100.00,0
24.16,15.67,7.27,15.07,13.29,100.00,0
24.17,15.22,8.20,15.13,13.39,100.00,0
24.19,15.99,7.65,15.71,13.56,100.00,0
24.20,15.93,7.57,15.28,13.46,100.00,0
24.22,15.91,7.64,15.64,13.53,100.00,0
24.24,15.85,7.03,15.35,13.54,100.00,0
24.25,16.51,7.82,16.31,13.43,100.00,0
24.27,15.05,7.19,14.62,13.28,100.00,0
24.28,15.49,7.01,14.94,13.21,100.00,0
24.30,15.91,6.85,15.49,13.25,100.00,0
24.31,16.91,7.29,16.50,13.45,100.00,0
24.33,16.15,7.63,15.56,13.64,100.00,0
24.35,16.28,7.79,15.96,13.23,100.00,0
24.36,16.34,7.32,15.68,13.21,100.00,0
24.38,15.07,6.67,14.51,13.18,100.00,0
24.40,15.78,7.49,15.34,13.55,100.00,0
24.41,15.83,8.01,15.79,13.39,100.00,0
24.43,15.65,7.77,15.07,13.25,100.00,0
24.44,15.55,7.06,14.95,13.23,100.00,0
24.46,15.79,7.05,15.54,13.34,100.00,0
24.47,15.87,7.02,15.32,13.15,100.00,0
24.49,15.75,7.30,15.16,13.02,100.00,0
24.51,15.14,7.53,15.04,13.25,100.00,0
24.52,15.70,7.17,14.98,13.34,100.00,0
24.54,15.16,7.65,14.80,13.21,100.00,0
24.55,15.75,7.95,15.15,13.32,100.00,0
24.57,14.57,7.54,14.61,13.37,100.00,0
24.58,15.75,6.68,15.29,13.50,100.00,0
24.60,16.28,6.50,15.75,13.59,100.00,0
24.61,16.70,6.84,16.17,13.46,100.00,0
24.63,16.23,7.19,15.79,13.37,100.00,0
24.65,16.27,6.96,15.64,13.59,100.00,0
24.66,16.04,8.03,15.79,13.43,100.00,0
24.68,16.29,7.62,15.84,13.29,100.00,0
24.70,15.34,6.89,14.85,13.37,100.00,0
24.71,15.30,6.92,14.99,13.50,100.00,0
24.73,16.65,7.28,15.91,13.56,100.00,0
24.74,15.42,7.44,15.24,13.50,100.00,0
24.76,16.02,7.44,15.60,13.45,100.00,0
24.77,15.88,7.06,15.50,13.58,100.00,0
24.79,17.26,6.89,16.13,13.54,100.00,0
24.81,14.20,7.39,14.59,13.20,100.00,0
24.82,15.83,6.78,15.48,13.01,100.00,0
24.84,15.64,6.83,15.10,12.89,100.00,0
24.85,15.17,6.76,14.65,12.85,100.00,0
24.87,15.62,7.54,15.10,13.08,100.00,0
24.88,16.25,7.25,16.00,13.39,100.00,0
24.90,15.49,7.13,15.09,12.92,100.00,0
24.92,15.36,7.63,14.85,12.91,100.00,0
24.93,15.66,7.56,15.21,12.98,100.00,0
24.95,15.50,7.02,14.88,13.21,100.00,0
24.96,16.26,7.90,15.81,13.16,100.00,0
24.98,15.55,7.85,15.09,13.31,100.00,0
24.99,19.68,8.12,19.42,13.61,100.00,0
25.01,14.78,7.53,14.51,12.86,100.00,0
25.03,15.74,6.65,15.17,13.00,100.00,0
25.04,15.72,6.61,15.38,13.25,100.00,0
25.06,16.52,6.78,15.89,13.31,100.00,0
25.08,15.91,6.93,15.37,13.44,100.00,0
25.09,15.25,8.21,15.09,13.14,100.00,0
25.11,15.39,8.23,15.04,13.09,100.00,0
25.12,15.44,7.31,15.08,13.13,100.00,0
25.14,15.91,7.11,14.99,12.94,100.00,0
25.15,16.56,8.39,15.47,12.85,100.00,0
25.17,14.88,9.44,15.24,13.12,100.00,0
25.19,15.89,7.64,15.24,13.09,100.00,0
