Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
31.11,9.54,4.64,9.09,7.02,100.00,0
31.12,11.26,4.89,10.72,7.64,100.00,0
31.13,10.54,5.47,10.17,7.03,100.00,0
31.14,11.04,5.40,10.73,6.98,100.00,0
31.15,10.12,5.30,9.83,7.37,100.00,0
31.16,9.78,5.16,9.49,6.94,100.00,0
31.17,9.54,4.86,9.20,6.96,100.00,0
31.18,9.22,4.88,8.84,7.04,100.00,0
31.19,9.29,4.98,9.10,7.07,100.00,0
31.20,10.58,4.89,10.20,7.09,100.00,0
31.21,10.37,5.33,9.73,7.09,100.00,0
31.22,10.81,5.13,10.38,7.70,100.00,0
31.23,11.26,5.16,10.99,7.02,100.00,0
31.25,10.75,5.56,10.33,7.40,100.00,0
31.26,11.40,5.31,11.09,7.41,100.00,0
31.27,10.85,5.39,10.28,7.38,100.00,0
31.28,11.43,5.55,11.37,6.91,100.00,0
31.29,10.97,6.02,10.41,7.38,100.00,0
31.30,10.77,5.59,10.55,6.89,100.00,0
31.31,10.87,5.60,10.53,7.17,100.00,0
31.32,10.09,5.86,9.77,6.75,100.00,0
31.33,9.71,5.38,9.51,6.78,100.00,0
31.34,9.63,4.95,9.42,6.79,100.00,0
31.35,9.77,5.08,9.29,6.75,100.00,0
31.36,9.93,5.43,9.67,6.85,100.00,0
31.37,10.51,5.07,10.20,6.73,100.00,0
31.38,10.94,4.93,9.98,7.01,100.00,0
31.39,9.33,5.74,9.49,7.14,100.00,0
31.40,10.02,4.91,9.30,6.87,100.00,0
31.41,8.84,5.13,8.55,7.04,100.00,0
31.42,9.48,4.71,9.15,7.04,100.00,0
31.43,9.95,4.95,9.33,6.86,100.00,0
31.44,9.73,5.30,9.56,6.81,100.00,0
31.45,10.14,4.80,9.89,7.10,100.00,0
31.46,9.29,5.34,8.93,6.88,100.00,0
31.47,9.25,5.00,8.80,6.91,100.00,0
31.48,8.72,4.93,8.49,6.92,100.00,0
31.49,9.33,5.07,9.21,6.87,100.00,0
31.50,9.64,4.88,9.18,6.74,100.00,0
31.51,9.96,5.06,9.69,6.85,100.00,0
31.52,9.46,5.24,9.12,7.26,100.00,0
31.53,9.67,5.30,9.22,7.03,100.00,0
31.54,9.77,5.36,9.65,6.95,100.00,0
31.55,9.92,5.24,9.57,7.03,100.00,0
31.56,10.59,4.98,9.66,6.83,100.00,0
31.57,9.27,6.05,9.34,6.88,100.00,0
31.58,9.75,5.15,9.52,6.76,100.00,0
31.58,10.34,5.06,9.93,6.73,100.00,0
31.60,10.00,5.22,9.81,6.99,100.00,0
31.61,11.37,5.41,10.22,6.76,100.00,0
31.62,9.57,6.77,10.07,7.09,100.00,0
31.63,11.51,5.86,10.98,6.85,100.00,0
31.64,9.93,5.35,9.89,7.05,100.00,0
31.65,11.10,5.09,10.50,6.78,100.00,0
31.66,9.82,5.49,9.59,7.22,100.00,0
31.67,10.46,5.49,10.19,6.70,100.00,0
31.68,11.63,5.16,11.26,7.00,100.00,0
31.69,10.24,5.26,9.90,6.91,100.00,0
31.70,10.53,5.36,10.22,6.94,100.00,0
31.71,10.98,5.46,10.81,6.80,100.00,0
31.72,10.56,4.75,10.20,7.89,100.00,0
31.73,9.93,5.62,9.49,6.75,100.00,0
31.74,9.68,5.33,9.37,6.68,100.00,0
31.75,9.71,5.04,9.23,6.77,100.00,0
31.76,10.09,5.25,10.02,6.79,100.00,0
31.77,10.01,4.96,9.65,7.05,100.00,0
31.78,10.69,4.88,10.25,6.73,100.00,0
31.79,11.55,5.03,11.29,8.37,100.00,0
31.80,10.38,5.77,10.24,6.91,100.00,0
31.81,9.83,4.96,9.54,6.94,100.00,0
31.82,9.38,4.89,8.95,6.70,100.00,0
31.83,9.73,5.13,9.41,6.70,100.00,0
31.84,9.44,4.91,9.00,7.29,100.00,0
31.85,9.75,5.55,9.15,6.90,100.00,0
31.86,10.05,5.01,9.75,7.47,100.00,0
31.87,10.68,5.22,10.30,7.00,100.00,0
31.88,9.93,5.11,9.69,7.15,100.00,0
31.89,10.83,5.04,10.29,6.80,100.00,0
31.90,10.77,5.30,10.40,8.41,100.00,0
31.92,10.89,5.98,10.40,6.84,100.00,0
31.93,10.50,5.62,10.39,6.74,100.00,0
31.94,10.09,5.31,9.44,7.16,100.00,0
31.95,10.26,5.75,10.16,6.86,100.00,0
31.96,10.22,5.60,9.91,6.87,100.00,0
31.97,10.12,5.63,9.78,6.94,100.00,0
31.98,9.88,5.27,9.70,6.87,100.00,0
31.99,10.28,5.34,9.85,6.81,100.00,0
32.00,10.32,5.71,10.13,7.41,100.00,0
32.01,11.06,5.70,10.70,6.94,100.00,0
32.02,10.89,5.35,10.07,7.30,100.00,0
32.03,10.42,5.14,9.89,6.82,100.00,0
32.04,10.63,5.34,10.50,8.40,100.00,0
32.05,10.44,5.51,10.09,6.75,100.00,0
32.06,10.07,5.09,9.79,6.71,100.00,0
32.07,9.63,5.06,9.30,6.69,100.00,0
32.08,10.09,5.23,9.73,7.10,100.00,0
32.09,9.96,5.27,9.67,6.90,100.00,0
32.10,10.25,5.25,9.93,7.18,100.00,0
32.11,10.03,4.99,9.66,6.72,100.00,0
32.12,9.49,4.91,9.04,7.20,100.00,0
32.13,9.80,4.90,9.46,6.83,100.00,0
32.14,9.67,5.16,9.47,6.77,100.00,0
32.15,9.61,4.86,9.19,6.73,100.00,0
32.16,10.42,5.31,9.76,6.83,100.00,0
32.17,10.19,5.48,9.95,7.15,100.00,0
32.18,10.31,5.10,9.95,6.80,100.00,0
32.19,10.44,5.66,9.93,6.71,100.00,0
32.20,11.14,5.95,10.90,6.67,100.00,0
32.21,11.25,5.27,10.90,6.89,100.00,0
32.22,11.04,5.88,10.66,6.95,100.00,0
32.23,10.64,5.58,10.22,6.59,100.00,0
32.25,11.46,5.21,11.19,8.15,100.00,0
32.26,10.55,5.53,9.75,6.92,100.00,0
32.27,9.82,6.22,10.08,6.67,100.00,0
32.28,11.31,5.17,10.88,7.28,100.00,0
32.29,10.23,5.39,9.96,7.14,100.00,0
32.30,11.13,5.37,10.77,6.74,100.00,0
32.31,10.24,5.60,9.95,6.95,100.00,0
32.32,10.00,5.20,9.65,6.88,100.00,0
32.33,9.93,5.18,9.63,7.11,100.00,0
32.34,10.74,5.23,10.46,6.79,100.00,0
32.35,10.68,5.44,10.28,7.11,100.00,0
32.36,10.09,5.42,9.83,7.13,100.00,0
32.37,9.73,5.35,9.34,6.77,100.00,0
32.38,9.62,5.34,9.13,6.78,100.00,0
32.39,9.81,5.31,9.66,6.97,100.00,0
32.40,9.33,5.43,9.06,6.72,100.00,0
32.41,9.99,5.06,9.66,6.74,100.00,0
32.42,9.71,5.24,9.32,6.78,100.00,0
32.43,10.14,5.29,9.69,6.82,100.00,0
32.44,9.88,5.13,9.25,6.88,100.00,0
32.45,10.55,5.19,10.20,7.26,100.00,0
32.46,10.40,5.24,9.96,6.93,100.00,0
32.47,11.23,6.03,11.03,7.19,100.00,0
32.48,10.46,5.73,9.93,7.02,100.00,0
32.49,10.65,5.49,10.50,6.77,100.00,0
32.50,11.22,5.38,10.67,7.07,100.00,0
32.51,11.13,5.42,10.82,8.37,100.00,0
32.53,10.32,5.75,10.26,7.02,100.00,0
32.54,10.26,5.23,9.76,7.12,100.00,0
32.55,10.54,5.14,10.10,6.89,100.00,0
32.56,10.02,5.65,9.70,6.95,100.00,0
32.57,10.44,5.55,10.24,6.92,100.00,0
32.58,10.52,5.60,10.09,7.00,100.00,0
32.59,11.13,5.43,10.82,7.50,100.00,0
32.60,11.06,5.99,10.68,6.92,100.00,0
32.61,10.61,5.63,10.18,7.32,100.00,0
32.62,10.88,5.94,10.10,6.97,100.00,0
32.63,10.39,5.69,10.14,7.30,100.00,0
32.64,10.32,5.62,9.89,6.93,100.00,0
32.65,9.93,5.01,9.62,7.08,100.00,0
32.66,9.62,5.43,9.32,6.97,100.00,0
32.67,10.35,5.30,9.79,6.90,100.00,0
32.68,10.73,5.54,10.69,6.85,100.00,0
32.69,10.40,5.15,10.04,7.38,100.00,0
32.70,10.09,5.31,9.78,6.98,100.00,0
32.71,10.50,5.32,10.05,6.83,100.00,0
32.72,10.91,5.22,10.39,6.93,100.00,0
32.73,9.92,5.80,9.77,7.36,100.00,0
32.74,10.30,5.01,9.83,6.94,100.00,0
32.75,9.99,5.24,9.85,6.95,100.00,0
32.76,9.63,5.00,9.34,7.33,100.00,0
32.77,10.41,4.96,10.25,6.96,100.00,0
32.78,9.40,5.00,8.75,6.94,100.00,0
32.79,10.18,5.28,9.44,6.86,100.00,0
32.80,9.29,5.54,8.94,7.40,100.00,0
32.81,10.13,5.40,10.04,6.80,100.00,0
32.82,10.57,5.25,10.13,6.82,100.00,0
32.83,10.42,5.33,10.08,7.18,100.00,0
32.84,10.39,5.42,10.09,6.79,100.00,0
32.86,12.25,5.99,11.72,8.12,100.00,0
32.87,11.21,6.47,11.10,8.30,100.00,0
32.88,11.03,5.82,10.37,6.99,100.00,0
32.89,10.42,5.51,10.29,7.01,100.00,0
32.90,10.93,5.61,10.84,7.12,100.00,0
32.91,10.10,5.11,9.57,7.27,100.00,0
32.92,11.38,5.41,11.02,6.87,100.00,0
32.93,10.68,5.23,10.35,7.24,100.00,0
32.94,10.94,5.52,10.81,6.73,100.00,0
32.95,10.50,5.70,10.00,7.14,100.00,0
32.96,10.13,6.39,9.92,6.86,100.00,0
32.97,11.04,5.98,10.03,6.85,100.00,0
32.99,12.21,6.06,11.83,8.77,100.00,0
33.00,10.62,6.64,10.45,6.76,100.00,0
33.01,9.71,6.08,9.40,7.16,100.00,0
33.02,10.29,5.99,9.90,6.75,100.00,0
33.03,10.72,5.96,10.38,7.35,100.00,0
33.04,11.26,6.08,11.10,6.95,100.00,0
33.05,11.08,5.93,10.73,7.11,100.00,0
33.06,10.66,5.84,10.31,7.13,100.00,0
33.07,10.42,5.83,9.96,7.15,100.00,0
33.08,10.83,6.14,10.55,6.86,100.00,0
33.09,10.74,5.96,10.25,7.25,100.00,0
33.10,10.56,5.91,10.00,7.35,100.00,0
33.11,10.73,5.98,10.21,7.44,100.00,0
33.13,10.86,5.97,10.59,6.80,100.00,0
33.14,9.64,6.53,9.51,6.86,100.00,0
33.15,9.49,4.88,9.18,7.30,100.00,0
33.16,9.70,5.39,9.24,6.98,100.00,0
33.17,9.93,5.66,9.70,7.45,100.00,0
33.18,9.82,5.28,9.55,6.97,100.00,0
33.19,9.66,5.22,9.23,7.00,100.00,0
33.19,9.27,6.04,9.29,7.00,100.00,0
33.20,10.20,5.31,9.74,7.01,100.00,0
33.21,10.84,6.01,10.43,7.41,100.00,0
33.22,9.77,5.34,9.62,7.10,100.00,0
33.23,9.89,5.71,9.35,7.07,100.00,0
33.24,9.60,5.32,9.37,7.01,100.00,0
33.25,11.39,5.38,10.74,6.98,100.00,0
33.27,9.82,6.30,9.90,7.36,100.00,0
33.28,9.99,5.34,9.49,7.03,100.00,0
33.29,10.07,5.80,9.88,7.12,100.00,0
33.30,10.43,5.40,10.21,7.10,100.00,0
33.31,10.20,5.53,9.82,7.45,100.00,0
33.32,10.35,5.23,9.59,6.98,100.00,0
33.33,9.95,6.18,9.52,7.40,100.00,0
33.34,10.16,5.95,9.49,7.17,100.00,0
33.35,10.48,5.60,9.64,7.51,100.00,0
33.36,9.99,6.05,9.65,7.34,100.00,0
33.37,9.94,5.61,9.61,6.84,100.00,0
33.38,11.01,5.90,10.66,7.22,100.00,0
33.39,10.26,6.67,9.97,6.79,100.00,0
33.40,11.26,5.88,10.91,6.69,100.00,0
33.41,12.45,6.15,12.06,8.34,100.00,0
33.42,11.31,6.21,10.37,8.01,100.00,0
33.43,9.96,6.68,10.29,7.25,100.00,0
33.44,10.01,5.80,9.50,6.83,100.00,0
33.45,9.80,5.49,9.31,7.18,100.00,0
33.46,10.30,5.34,10.12,6.79,100.00,0
33.47,10.19,5.81,9.67,6.84,100.00,0
33.48,9.72,5.46,9.63,7.36,100.00,0
33.49,10.43,5.06,9.79,6.95,100.00,0
33.50,10.14,4.93,9.33,6.89,100.00,0
33.51,9.37,5.78,9.45,6.86,100.00,0
33.52,10.19,4.73,9.46,7.30,100.00,0
33.53,9.55,4.85,9.02,7.01,100.00,0
33.54,10.18,5.78,10.02,6.99,100.00,0
33.55,10.74,5.09,9.90,7.02,100.00,0
33.56,9.59,6.25,9.64,6.99,100.00,0
33.57,10.00,5.90,10.03,7.01,100.00,0
33.58,10.26,5.17,9.71,6.91,100.00,0
33.59,10.43,5.12,9.67,6.86,100.00,0
33.60,11.31,5.11,10.58,7.08,100.00,0
33.62,11.26,5.68,11.02,6.95,100.00,0
33.63,10.26,5.90,9.92,6.96,100.00,0
33.64,10.23,5.03,9.80,6.80,100.00,0
33.65,9.73,5.36,9.15,6.75,100.00,0
33.66,10.81,5.06,9.83,7.32,100.00,0
33.67,10.30,5.55,9.99,7.04,100.00,0
33.68,10.36,5.29,9.85,6.76,100.00,0
33.69,10.50,6.33,10.58,6.59,100.00,0
33.70,9.91,5.92,9.66,7.71,100.00,0
33.71,9.24,5.16,8.91,6.76,100.00,0
33.72,9.50,5.88,9.05,6.83,100.00,0
33.73,9.71,5.78,9.16,6.75,100.00,0
33.74,9.66,5.79,9.39,7.06,100.00,0
33.75,9.20,5.15,8.95,7.13,100.00,0
33.76,10.99,5.32,10.38,6.82,100.00,0
33.77,10.07,5.74,9.61,6.75,100.00,0
33.78,9.70,5.55,9.49,6.70,100.00,0
33.79,9.67,5.63,9.43,6.85,100.00,0
33.80,9.97,5.10,9.26,6.80,100.00,0
33.81,9.95,5.56,9.64,6.80,100.00,0
33.82,10.15,5.67,9.58,7.09,100.00,0
33.83,9.38,5.93,9.26,6.71,100.00,0
33.84,9.51,5.39,9.19,6.74,100.00,0
33.85,10.54,5.14,10.09,6.71,100.00,0
33.86,9.87,5.38,9.69,6.63,100.00,0
33.87,11.16,5.10,10.11,6.89,100.00,0
33.88,11.19,5.76,10.91,7.10,100.00,0
33.89,11.13,5.26,10.72,8.14,100.00,0
33.90,10.85,6.02,10.20,6.91,100.00,0
33.91,10.84,5.37,10.40,7.14,100.00,0
33.92,9.95,5.64,9.61,6.67,100.00,0
33.93,9.79,5.49,9.53,6.77,100.00,0
33.94,11.69,5.36,11.28,6.69,100.00,0
33.95,11.02,5.17,10.55,7.95,100.00,0
33.96,10.94,5.56,10.78,6.84,100.00,0
33.97,10.71,5.46,10.52,7.15,100.00,0
33.99,10.40,5.25,9.96,7.23,100.00,0
34.00,10.18,5.24,9.95,6.89,100.00,0
34.01,10.52,4.89,10.16,8.46,100.00,0
34.02,10.51,6.07,9.69,7.04,100.00,0
34.03,9.63,5.49,9.33,7.33,100.00,0
34.04,10.42,5.24,10.33,6.86,100.00,0
34.05,10.24,5.41,9.99,7.26,100.00,0
34.06,10.36,5.17,9.52,6.87,100.00,0
34.07,9.83,5.77,9.90,6.83,100.00,0
34.08,10.89,5.64,9.93,6.78,100.00,0
34.09,9.15,5.82,9.18,6.91,100.00,0
34.10,9.83,4.91,9.36,6.97,100.00,0
34.11,9.59,5.03,9.56,7.12,100.00,0
34.12,9.40,4.78,8.89,7.09,100.00,0
34.13,9.34,5.19,8.99,7.30,100.00,0
34.14,9.27,5.24,9.04,7.20,100.00,0
34.14,10.31,5.12,10.08,7.31,100.00,0
34.16,10.27,5.53,9.89,7.60,100.00,0
34.17,10.62,5.73,10.38,7.26,100.00,0
34.18,10.74,5.38,9.88,7.58,100.00,0
34.19,12.76,6.23,12.46,7.61,100.00,0
34.20,10.92,5.96,10.18,8.16,100.00,0
34.21,10.94,5.74,10.54,7.49,100.00,0
34.22,10.99,5.19,9.96,6.82,100.00,0
34.23,9.55,5.95,9.70,7.30,100.00,0
34.24,9.81,5.53,9.58,6.92,100.00,0
34.25,9.33,5.29,9.03,6.87,100.00,0
34.26,9.54,4.84,8.63,6.84,100.00,0
34.27,10.15,5.37,9.93,6.93,100.00,0
34.28,9.43,5.33,9.12,6.93,100.00,0
34.29,10.37,4.68,9.88,8.33,100.00,0
34.30,9.70,5.23,9.48,6.93,100.00,0
34.31,9.97,5.36,9.72,7.00,100.00,0
34.32,10.54,5.16,10.02,6.80,100.00,0
34.33,10.47,5.34,9.97,6.82,100.00,0
34.34,10.34,5.68,10.12,6.77,100.00,0
34.35,11.14,5.23,10.96,8.34,100.00,0
34.36,11.36,5.53,10.16,6.98,100.00,0
34.37,9.84,6.54,10.34,7.05,100.00,0
34.38,10.46,5.23,10.27,6.90,100.00,0
34.39,10.58,5.07,10.15,6.94,100.00,0
34.40,10.53,5.55,10.00,7.33,100.00,0
34.42,10.21,5.53,9.98,6.98,100.00,0
34.43,9.27,5.17,9.10,7.33,100.00,0
34.43,9.51,5.01,9.19,6.93,100.00,0
34.44,9.43,4.95,9.00,6.88,100.00,0
34.45,9.11,5.25,8.72,6.83,100.00,0
34.46,9.89,4.71,9.45,6.74,100.00,0
34.47,9.74,5.24,9.64,6.82,100.00,0
34.48,10.16,5.16,9.78,6.84,100.00,0
34.49,9.67,5.38,9.57,6.76,100.00,0
34.50,9.75,4.73,9.24,6.80,100.00,0
34.51,9.87,5.22,9.49,6.87,100.00,0
34.52,10.29,5.33,10.12,6.86,100.00,0
34.53,10.49,5.38,10.21,7.19,100.00,0
34.54,9.49,5.34,9.14,7.16,100.00,0
34.55,10.51,4.88,9.82,6.95,100.00,0
34.56,9.79,5.26,9.60,6.77,100.00,0
34.57,10.09,5.06,9.83,6.75,100.00,0
34.58,9.78,4.92,9.48,6.74,100.00,0
34.59,10.01,5.18,9.35,7.15,100.00,0
34.60,10.19,5.38,10.10,6.96,100.00,0
34.61,9.76,5.20,9.10,7.10,100.00,0
34.62,9.24,4.83,9.08,6.92,100.00,0
34.63,9.70,5.16,9.54,6.74,100.00,0
34.64,10.21,4.91,9.76,6.76,100.00,0
34.65,10.32,4.87,9.44,7.14,100.00,0
34.66,9.53,6.13,9.40,6.83,100.00,0
34.67,9.16,5.63,9.14,6.76,100.00,0
34.68,9.67,4.94,9.32,6.94,100.00,0
34.69,10.08,5.12,9.80,6.89,100.00,0
34.70,9.99,5.02,9.53,6.95,100.00,0
34.71,10.28,5.52,10.16,7.30,100.00,0
34.72,9.40,4.96,8.89,6.98,100.00,0
34.73,9.46,5.14,9.07,7.12,100.00,0
34.74,10.56,4.94,10.38,7.10,100.00,0
34.75,11.26,5.27,10.48,7.05,100.00,0
34.76,10.54,5.28,10.50,8.31,100.00,0
34.77,11.04,6.04,10.42,7.07,100.00,0
34.78,10.77,5.36,10.45,7.43,100.00,0
34.79,11.25,5.57,10.83,6.91,100.00,0
34.80,11.03,5.53,10.79,7.35,100.00,0
34.82,10.85,5.32,10.11,7.32,100.00,0
34.83,10.78,6.22,10.17,6.91,100.00,0
34.84,10.46,5.66,10.02,7.41,100.00,0
34.85,10.49,5.74,10.12,6.87,100.00,0
34.86,11.06,5.60,10.59,6.79,100.00,0
34.87,10.61,5.44,10.42,6.78,100.00,0
34.88,10.29,5.15,10.20,7.25,100.00,0
34.89,11.17,4.99,10.62,7.25,100.00,0
34.90,10.52,5.39,10.09,7.23,100.00,0
34.91,10.36,5.79,10.06,6.77,100.00,0
34.92,10.71,5.62,10.27,6.78,100.00,0
34.93,10.34,5.51,10.19,6.65,100.00,0
34.94,10.29,5.55,9.83,6.79,100.00,0
34.95,9.01,5.55,8.83,7.24,100.00,0
34.96,9.31,5.19,9.03,6.88,100.00,0
34.97,9.27,5.01,9.15,6.88,100.00,0
34.98,9.77,4.99,9.19,6.89,100.00,0
34.99,9.11,4.83,8.78,6.91,100.00,0
35.00,9.60,4.69,9.33,7.11,100.00,0
35.01,9.07,4.95,8.58,6.98,100.00,0
35.02,9.23,4.95,9.01,7.08,100.00,0
35.03,10.12,5.00,9.83,6.96,100.00,0
35.04,9.55,5.20,9.28,7.30,100.00,0
35.05,9.94,4.91,9.12,7.04,100.00,0
35.06,9.46,5.71,9.65,7.12,100.00,0
35.07,11.36,4.92,10.91,7.04,100.00,0
35.08,11.21,5.40,10.66,7.33,100.00,0
35.09,9.62,5.49,9.49,7.25,100.00,0
35.10,9.73,5.09,9.50,6.93,100.00,0
35.11,9.91,4.94,9.58,6.93,100.00,0
35.12,10.37,5.24,9.77,6.92,100.00,0
35.13,9.76,5.77,9.51,6.83,100.00,0
35.14,10.61,5.27,9.89,6.71,100.00,0
35.15,10.06,5.36,9.88,6.95,100.00,0
35.16,10.59,5.17,9.90,6.87,100.00,0
35.17,10.67,5.56,10.49,6.67,100.00,0
35.18,10.72,5.65,10.38,6.89,100.00,0
35.19,10.47,5.39,10.35,6.96,100.00,0
35.20,10.14,5.29,9.38,7.06,100.00,0
35.21,9.59,6.26,9.51,6.76,100.00,0
35.22,9.50,5.39,9.10,6.83,100.00,0
35.23,9.64,5.31,9.41,7.10,100.00,0
35.24,9.51,5.23,9.39,6.92,100.00,0
35.25,9.92,5.07,9.59,6.93,100.00,0
35.26,9.78,5.18,9.32,6.80,100.00,0
35.27,10.23,5.86,9.75,6.99,100.00,0
35.28,9.37,5.91,9.20,6.86,100.00,0
35.29,11.17,5.01,10.81,6.79,100.00,0
35.30,10.32,5.94,9.89,7.07,100.00,0
35.31,10.80,5.80,10.26,6.80,100.00,0
35.32,10.56,5.77,10.21,7.10,100.00,0
35.33,10.58,5.92,10.22,7.11,100.00,0
35.34,9.49,5.86,9.31,7.12,100.00,0
35.35,9.26,5.28,8.96,6.85,100.00,0
35.36,9.37,5.48,9.08,6.93,100.00,0
35.37,10.64,5.26,10.04,6.83,100.00,0
35.38,9.77,5.91,9.64,6.92,100.00,0
35.39,10.33,5.51,9.92,7.00,100.00,0
35.40,10.19,5.63,9.96,6.97,100.00,0
35.41,9.54,5.37,9.13,7.45,100.00,0
35.42,9.93,5.56,9.46,7.17,100.00,0
35.43,9.45,5.42,9.14,6.98,100.00,0
35.44,8.87,5.47,8.69,7.11,100.00,0
35.45,9.97,4.91,9.68,7.14,100.00,0
35.46,10.03,5.54,9.37,7.08,100.00,0
35.47,10.08,5.78,9.95,6.96,100.00,0
35.48,10.28,5.91,9.81,6.97,100.00,0
35.49,9.77,6.42,9.69,6.95,100.00,0
35.50,10.12,5.88,9.75,6.91,100.00,0
35.51,10.46,5.64,10.19,6.99,100.00,0
35.52,9.21,5.63,8.90,7.04,100.00,0
35.53,9.71,5.69,9.20,7.09,100.00,0
35.54,10.79,5.15,10.32,7.04,100.00,0
35.55,10.93,5.34,10.55,7.50,100.00,0
35.56,17.80,5.45,17.54,15.79,100.00,0
35.58,8.91,4.98,8.55,6.79,100.00,0
35.59,9.41,5.46,9.02,6.87,100.00,0
35.60,9.40,5.86,9.20,6.91,100.00,0
35.61,9.54,5.19,9.28,6.94,100.00,0
35.62,9.92,4.86,9.55,7.36,100.00,0
35.63,9.98,5.51,9.90,7.08,100.00,0
35.64,9.20,5.50,8.69,7.13,100.00,0
35.65,9.02,5.03,8.81,6.95,100.00,0
35.65,9.37,5.23,9.08,6.91,100.00,0
35.66,9.66,4.99,9.35,6.84,100.00,0
35.67,8.92,5.06,8.46,6.99,100.00,0
35.68,9.07,4.79,8.42,7.12,100.00,0
35.69,8.07,5.12,8.21,7.04,100.00,0
35.70,9.83,4.94,9.56,7.11,100.00,0
35.71,9.71,4.98,9.11,7.07,100.00,0
35.72,10.06,5.10,9.80,7.49,100.00,0
35.73,10.79,5.21,10.06,7.17,100.00,0
35.74,10.47,5.18,9.93,7.30,100.00,0
35.75,10.93,5.71,10.68,6.87,100.00,0
35.76,10.56,5.48,10.26,7.02,100.00,0
35.77,9.73,5.53,9.42,6.78,100.00,0
35.78,9.79,5.49,9.48,7.30,100.00,0
35.79,10.22,5.62,10.00,6.82,100.00,0
35.80,9.78,5.48,9.43,7.36,100.00,0
35.81,10.12,5.24,9.80,6.86,100.00,0
35.82,10.56,5.56,10.13,6.83,100.00,0
35.83,10.63,5.38,10.30,7.26,100.00,0
35.84,11.02,5.52,10.83,6.79,100.00,0
35.85,10.58,5.46,10.24,7.10,100.00,0
35.86,11.14,5.74,10.62,6.76,100.00,0
35.88,10.99,5.77,10.68,6.75,100.00,0
35.89,11.10,6.03,10.93,7.08,100.00,0
35.90,10.71,6.06,10.32,7.20,100.00,0
35.91,10.60,5.53,10.22,6.89,100.00,0
35.92,11.32,5.91,10.77,6.87,100.00,0
35.93,11.13,6.38,11.18,7.35,100.00,0
35.94,10.76,5.49,10.41,6.89,100.00,0
35.95,10.78,5.26,10.35,8.11,100.00,0
35.96,10.24,5.64,9.83,6.78,100.00,0
35.97,10.59,6.04,9.97,7.19,100.00,0
35.98,9.86,5.88,9.91,6.79,100.00,0
35.99,10.24,4.79,9.63,6.78,100.00,0
36.00,9.71,5.33,9.45,6.83,100.00,0
36.01,10.13,4.96,9.53,6.86,100.00,0
36.02,9.97,5.52,9.68,7.33,100.00,0
36.03,10.69,5.47,10.55,7.03,100.00,0
36.04,9.52,5.04,9.13,7.50,100.00,0
36.05,10.99,5.21,9.72,6.96,100.00,0
36.07,9.77,5.84,9.66,7.41,100.00,0
36.08,9.49,5.75,9.34,7.03,100.00,0
36.08,9.66,5.53,9.32,7.03,100.00,0
36.09,10.05,5.65,9.92,7.03,100.00,0
36.10,10.32,5.20,10.14,7.06,100.00,0
36.11,10.00,5.53,9.70,7.45,100.00,0
36.12,9.80,4.99,9.60,6.98,100.00,0
36.13,9.06,5.19,8.68,7.07,100.00,0
36.14,10.07,4.81,9.65,7.12,100.00,0
36.15,9.44,5.38,9.06,7.21,100.00,0
36.16,9.53,5.54,9.50,7.21,100.00,0
36.17,10.34,5.05,9.61,7.22,100.00,0
36.18,11.23,6.13,10.77,7.12,100.00,0
36.19,11.05,6.37,10.83,7.47,100.00,0
36.21,11.37,6.81,10.62,7.56,100.00,0
36.22,12.09,6.69,11.29,7.45,100.00,0
36.23,11.12,6.62,10.62,7.56,100.00,0
36.24,11.07,6.34,10.56,7.52,100.00,0
36.25,11.44,7.07,11.20,7.14,100.00,0
36.26,11.78,6.17,11.44,8.48,100.00,0
36.27,11.06,6.39,10.68,7.01,100.00,0
36.29,11.99,5.91,10.90,7.35,100.00,0
36.30,9.74,6.63,9.95,7.40,100.00,0
36.31,12.05,5.96,11.58,7.00,100.00,0
36.32,11.22,6.31,11.05,7.31,100.00,0
36.33,10.15,5.95,9.94,7.13,100.00,0
36.34,11.17,6.24,10.84,6.99,100.00,0
36.35,10.02,5.68,9.70,7.30,100.00,0
36.36,10.80,5.99,10.53,6.92,100.00,0
36.37,11.63,6.43,10.94,7.24,100.00,0
36.38,10.24,6.13,10.13,7.15,100.00,0
36.39,11.77,6.69,11.26,6.97,100.00,0
36.41,11.44,6.10,10.49,7.16,100.00,0
36.42,11.55,7.25,11.49,7.31,100.00,0
36.43,10.19,6.96,10.27,8.03,100.00,0
36.44,10.75,5.88,9.98,7.20,100.00,0
36.45,10.87,6.37,10.77,6.86,100.00,0
36.46,11.45,5.73,11.19,8.00,100.00,0
36.47,10.68,6.16,10.19,7.11,100.00,0
36.48,10.48,6.33,10.26,7.08,100.00,0
36.49,10.24,5.69,10.10,6.82,100.00,0
36.50,11.44,5.27,10.37,7.30,100.00,0
36.51,11.26,6.36,11.22,7.03,100.00,0
36.53,10.98,5.86,10.73,8.47,100.00,0
36.54,10.28,5.99,10.09,7.04,100.00,0
36.55,11.08,5.99,10.12,7.04,100.00,0
36.56,10.25,6.20,10.09,7.51,100.00,0
36.57,10.22,5.92,10.05,7.04,100.00,0
36.58,11.42,5.87,11.07,7.10,100.00,0
36.59,10.25,6.47,9.89,7.38,100.00,0
36.60,10.07,5.85,9.70,6.99,100.00,0
36.61,11.31,5.24,10.29,7.56,100.00,0
